Fecha,Hora local,Latitud N(°),Longitud W(°),Localizacion,"Profundidad (km)",Magnitud,Intensidad
"May 19, 2020",9:30:39 PM,11.5438,-86.729,Frente a la costa de Nicaragua. A 211 km al sureste de Isla de Meanguera.,20,5,II en La UniÃ³n
"May 19, 2020",4:49:53 AM,13.2502,-89.9228,Frente a la costa de Sonsonate. A 36 km al sur de Playa Los CÃ³banos.,32.2,3.9,II Sonsonate
"May 16, 2020",3:40:45 AM,12.5702,-88.8082,Frente a la costa de UsulutÃ¡n. A 73 km al sur de PenÃ­nsula San Juan del Gozo.,12,3.7,II en UsulutÃ¡n
"May 14, 2020",9:05:37 AM,13.6773,-90.648,Frente a la costa de Guatemala. A 68 km al oeste de Barra de Santiago.,75.17,4.4,II en AhuachapÃ¡n
"May 13, 2020",10:54:31 AM,12.5015,-87.7687,Frente a la costa de Nicaragua. A 76 km al sur de Playa Las Tunas.,31.29,4.2,II La uniÃ³n
"May 12, 2020",12:50:27 PM,12.5847,-88.2072,Frente a la costa de Nicaragua.,34.5,4.2,II-III en UsulutÃ¡n
"May 12, 2020",1:32:35 AM,13.6937,-89.227,"En munic. de San Salvador, San Salvador. A 3 km al oeste de San Salvador.",7.17,2.2,II en San Salvador
"May 12, 2020",12:54:48 AM,13.6967,-89.2263,"En munic. de San Salvador, San Salvador. A 3 km al oeste de San Salvador.",8.4,2.1,II en San Salvador
"May 08, 2020",12:16:39 PM,13.194,-89.754,Frente a la costa de Sonsonate. A 40 km al sur de Playa Los CÃ³banos.,16.3,4.7,III Sonsonate
"May 08, 2020",8:08:01 AM,13.0338,-88.8175,Frente a la costa de San Vicente. A 20 km al sur de Desembocadura del RÃ­o Lempa.,51.7,4.4,III San Vicente
"May 05, 2020",6:02:37 AM,13.244,-91.064,Frente a costas de Guatemala.A 124 km al suroeste de Barra de Santiago.,33,5.1,II en AhuachapÃ¡n
"May 02, 2020",8:39:31 PM,12.5135,-89.4977,Frente a la costa de La Libertad. A 105 km al suroeste de Playa Las Hojas,9.19,3.9,II en La Libertad
"May 02, 2020",2:09:53 PM,12.7455,-87.8083,En Golfo de Fonseca. A 49 km al sur de Playa Las Tunas.,69.82,3.6,II en La UniÃ³n
"May 02, 2020",1:30:01 PM,13.365,-91.2757,Frente a la costa de Guatemala. A 141 km al oeste de Barra de Santiago.,5,4.2,II en AhuachapÃ¡n
"Abr 30, 2020",4:53:00 PM,12.5765,-87.813,Frente a la costa de Nicaragua. A 66 km al sur de Playa Las Tunas.,50.09,3.9,II III en el Golfo de Fonseca
"Abr 30, 2020",10:57:43 AM,13.0472,-90.3173,Frente a la costa de AhuachapÃ¡n. A 77 km al suroeste de Playa Los CÃ³banos,23.27,3.5,II en AhuachapÃ¡n
"Abr 28, 2020",4:22:34 PM,13.2435,-90.3678,Frente a la costa de Guatemala. A 63 km al suroeste de Barra de Santiago.,23.94,3.6,II en Sonsonate
"Abr 28, 2020",3:10:14 PM,13.1993,-89.9977,Frente a la costa de Sonsonate. A 41 km al suroeste de Playa Los CÃ³banos.,17.11,3.6,II en Sonsonate
"Abr 28, 2020",5:23:51 AM,14.0977,-89.8028,En Territorio Guatemalteco. A 19 km al norte de AhuachapÃ¡n.,3.98,2.7,II en AhuachapÃ¡n
"Abr 27, 2020",10:26:23 PM,13.3445,-90.1893,Frente a la costa de AhuachapÃ¡n. A 43 km al suroeste de Barra de Santiago.,30.52,4.2,II en AhuachapÃ¡n
"Abr 26, 2020",2:16:43 PM,13.6737,-89.0467,"En Lago de Ilopango, San Salvador. A 13 km al suroeste de Cojutepeque.",5,3,III en Ilopango
"Abr 26, 2020",5:35:00 AM,12.681,-88.3587,Frente a la costa de UsulutÃ¡n. A 54 km al sur de Playa El Espino.,47.73,3.8,II en UsulutÃ¡n
"Abr 25, 2020",5:51:20 AM,13.2957,-88.0792,En munic. de Chirilagua. A 23 km al sureste de San Miguel.,2,2.6,II en Chirilagua
"Abr 24, 2020",8:16:45 AM,13.1835,-89.6058,Frente a la costa de La Libertad. A 36 km al sur de Playa Mizata.,55.4,4.1,II en La Libertad
"Abr 24, 2020",8:05:37 AM,13.8927,-89.7747,En munic. de AhuachapÃ¡n.,2.45,2.7,III en AhuachapÃ¡n
"Abr 24, 2020",8:01:20 AM,13.9077,-89.7842,En munic. de AhuachapÃ¡n.,4.38,2.6,II-III en AhuachapÃ¡n
"Abr 19, 2020",5:31:46 AM,14.4788,-90.469,En Territorio Guatemalteco. A 113 km al noroeste de ciudad de Santa Ana.,11.1,3.8,II en Santa Ana
"Abr 19, 2020",2:18:30 AM,14.4135,-90.5122,En Territorio Guatemalteco. A 113 km al noroeste de ciudad de Santa Ana.,2,4.3,II en Santa Ana
"Abr 18, 2020",6:35:27 PM,13.2333,-89.7122,Frente a la costa de La Libertad. A 33 km al sur de Playa Mizata.,32.03,3.6,II en La Libertad
"Abr 14, 2020",5:38:13 PM,12.9695,-89.0457,Frente a la costa de La Paz. A 39 km al suroeste de Estero de Jaltepeque.,40.88,3.6,II en Zacatecoluca
"Abr 14, 2020",6:37:58 AM,13.0042,-89.4292,Frente a la costa de La Libertad. A 54 km al sur de Playa El Tunco,28.53,4.1,II en La Libertad
"Abr 10, 2020",7:19:14 PM,14.0743,-89.7043,"En munic. de Chalchuapa, Santa Ana. A 18 km al noroeste de Santa Ana.",7.73,2.7,II en Chalchuapa
"Abr 09, 2020",10:47:09 PM,12.813,-88.7435,Frente a la costa de UsulutÃ¡n. A 45 km al sur de PenÃ­nsula San Juan del Gozo.,29.76,4.1,II en UsulutÃ¡n
"Abr 09, 2020",1:02:34 AM,12.5925,-88.4488,Frente a la costa de UsulutÃ¡n. A 64 km al sur de BahÃ­a de Jiquilisco.,21.09,4.1,II en UsulutÃ¡n
"Abr 06, 2020",3:44:02 AM,12.6695,-88.3473,Frente a la costa de UsulutÃ¡n. A 56 km al sur de Playa El Espino.,35.03,3.5,II en UsulutÃ¡n
"Abr 03, 2020",2:20:02 PM,12.9797,-89.079,Frente a la costa de La Paz. A 40 km al suroeste de Estero de Jaltepeque.,29.95,4.2,II en La Paz
"Abr 02, 2020",4:15:37 AM,11.799,-88.4655,Frente a costa de Nicaragua.,10,5.1,II-III en La UniÃ³n
"Abr 01, 2020",9:49:52 PM,12.795,-90.2715,Frente a la costa de AhuachapÃ¡n. A 95 km al suroeste de Playa Los CÃ³banos.,17.19,3.6,II en AhuachapÃ¡n
"Abr 01, 2020",8:47:08 PM,12.5687,-88.6293,Frente a la costa de UsulutÃ¡n. A 69 km al sur de BahÃ­a de Jiquilisco.,29.54,3.9,II en UsulutÃ¡n
"Mar 30, 2020",10:28:16 PM,12.9203,-89.555,Frente a la costa de La Libertad. A 65 km al sur de Playa Mizata.,23.35,3.5,II en La Libertad
"Mar 30, 2020",10:47:24 AM,11.8063,-86.6788,Frente a la costa de Nicaragua. A 189 km al sureste de Isla de Meanguera.,64.2,5.2,II en Meanguera
"Mar 30, 2020",4:02:33 AM,12.9857,-89.1722,Frente a la costa de La Paz. A 43 km al sur de Playa San Marcelino.,32.4,3.9,II en Zacatecoluca
"Mar 29, 2020",2:26:02 PM,13.6775,-91.3622,Frente a la costa de Guatemala. A 143 km al suroeste de ciudad de AhuachapÃ¡n.,15,4.8,II en AhuachapÃ¡n
"Mar 28, 2020",9:00:56 PM,13.1167,-89.2241,Frente a la costa de La Paz. A 33 km al suroeste de Playa Las Hojas.,22.7,4.2,II en San Salvador
"Mar 28, 2020",8:10:37 PM,13.1032,-90.0368,Frente a la costa de Sonsonate. A 53 km al suroeste de Playa Los CÃ³banos.,15.31,3.7,II en Sonsonate
"Mar 28, 2020",12:40:01 AM,13.41,-90.4972,Frente a la costa de Guatemala. A 61 km al suroeste de Barra de Santiago.,55.06,4.3,II en San Salvador
"Mar 27, 2020",3:17:01 PM,13.5705,-90.1107,Frente a la costa de AhuachapÃ¡n. A 17 km al suroeste de Barra de Santiago.,45,3.9,II en ahuachapÃ¡n
"Mar 25, 2020",7:05:07 PM,12.7083,-88.3402,Frente a la costa de UsulutÃ¡n. A 51 km al sur de Playa El Espino.,50.81,3.5,II en UsulutÃ¡n
"Mar 23, 2020",2:28:38 AM,13.9515,-89.982,"En munic. de Tacuba, AhuachapÃ¡n. A 14 km al oeste de AhuachapÃ¡n.",6.04,2.9,II en Tacuba
"Mar 22, 2020",8:11:31 PM,12.6885,-88.3188,Frente a la costa de UsulutÃ¡n. A 53 km al sur de Playa El Espino.,30.58,3.9,II en UsulutÃ¡n
"Mar 21, 2020",10:39:02 PM,13.271,-88.101,En munic. de Chirilagua. A 24 km al sur de San Miguel.,7,3.1,III en Chirilagua
"Mar 21, 2020",5:31:21 AM,12.5635,-89.0543,Frente a la costa de La Paz. A 80 km al sur de Desembocadura del RÃ­o Lempa.,3.76,3.5,II en La Paz
"Mar 21, 2020",12:53:33 AM,13.5228,-88.5147,"En munic. de AlegrÃ­a, UsulutÃ¡n. A 21 km al norte de UsulutÃ¡n.",5.91,2.5,II en AlegrÃ­a
"Mar 20, 2020",8:00:18 PM,13.1932,-89.7383,Frente a la costa de Sonsonate. A 37 km al sur de Playa Los CÃ³banos.,29.87,3.5,II en Sonsonate
"Mar 20, 2020",12:17:03 PM,12.7908,-88.7925,Frente a la costa de UsulutÃ¡n. A 49 km al sur de PenÃ­nsula San Juan del Gozo.,34.87,4,II en UsulutÃ¡n
"Mar 19, 2020",3:54:05 AM,13.1542,-89.8237,Frente a la costa de Sonsonate. A 41 km al sur de Playa Los CÃ³banos.,21.46,3.7,II en Sonsonate
"Mar 18, 2020",12:16:45 PM,13.4595,-89.5572,Frente a la costa de La Libertad. A 7 km al sureste de Playa Mizata.,107.76,3.8,II en La Libertad
"Mar 17, 2020",7:59:25 AM,13.5562,-90.8687,Frente a la costa de Guatemala. A 94 km al oeste de Barra de Santiago.,52.26,4.4,II en AhuachapÃ¡n
"Mar 15, 2020",8:53:25 AM,13.0033,-89.6112,Frente a la costa de La Libertad. A 56 km al sur de Playa Mizata.,30.48,3.9,II en La Libertad
"Mar 12, 2020",10:55:37 AM,13.0963,-89.2662,Frente a la costa de La Libertad. A 37 km al suroeste de Playa La Zunganera.,45.28,3.6,II en La Libertad
"Mar 12, 2020",4:24:13 AM,12.512,-88.212,Frente a la costa de UsulutÃ¡n. A 73 km al sur de Playa El Espino.,28.11,3.9,II en UsulutÃ¡n.
"Mar 10, 2020",1:31:17 PM,13.875,-89.7632,En municipio de Apaneca. A 11 km al sureste de AhuachapÃ¡n,2.6,2.9,III en Apaneca
"Mar 10, 2020",1:17:34 PM,13.857,-89.76,En munic. de Apaneca. A 12 km al sureste de AhuachapÃ¡n.,2,3.1,III en Apaneca
"Mar 10, 2020",1:16:35 PM,13.8688,-89.7933,"En munic. de Apaneca, AhuachapÃ¡n. A 8 km al sureste de AhuachapÃ¡n.",1.1,3.2,III en Apaneca
"Mar 10, 2020",8:12:00 AM,13.0262,-89.6018,Frente a la costa de La Libertad. A 53 km al sur de Playa Mizata.,23.01,4.4,III en La Libertad
"Mar 09, 2020",3:22:54 PM,12.6295,-88.18,Frente a la costa de UsulutÃ¡n. A 60 km al sur de Playa El Cuco.,52.22,4,II en La UniÃ³n
"Mar 04, 2020",6:39:02 PM,12.6188,-87.7858,Frente a la costa de Nicaragua. A 63 km al sur de Playa Las Tunas.,67.28,4,II en La UniÃ³n
"Mar 02, 2020",3:10:48 AM,13.1378,-89.634,Frente a la costa de La Libertad. A 41 km al sur de Playa Mizata.,46.2,3.5,II en la Libertad
"Mar 01, 2020",7:52:01 AM,12.9177,-88.6962,Frente a la costa de UsulutÃ¡n. A 33 km al sur de PenÃ­nsula San Juan del Gozo.,58.47,3.8,II en UsulutÃ¡n
"Feb 27, 2020",2:55:55 PM,12.883,-88.7933,Frente a la costa de UsulutÃ¡n. A 40 km al suroeste de PenÃ­nsula San Juan del Gozo.,30.61,4.2,II-III en UsulutÃ¡n
"Feb 27, 2020",2:49:24 PM,13.1743,-89.3527,Frente a la costa de La Libertad. A 34 km al sur de Playa San Diego.,46.53,4,II en La Libertad
"Feb 26, 2020",7:59:06 PM,13.6915,-90.9662,Frente a la costa de Guatemala. A 103 km al oeste de Barra de Santiago.,35.76,4.4,II en AhuachapÃ¡n
"Feb 26, 2020",5:13:59 PM,13.8753,-89.6953,"En munic. de JuayÃºa, Sonsonate. A 17 km al norte de Sonsonate.",3.35,2.5,II en Los Naranjos
"Feb 24, 2020",6:13:34 PM,13.6329,-91.4926,Frente a la costa de Guatemala. A 145 km al suroeste de ciudad de AhuachapÃ¡n.,47,4.7,II en AhuachapÃ¡n
"Feb 23, 2020",3:16:52 AM,13.0083,-89.549,Frente a la costa de La Libertad. A 55 km al sur de Playa Mizata.,29.77,3.8,II en La Libertad
"Feb 22, 2020",10:06:19 PM,12.5918,-88.6828,Frente a la costa de UsulutÃ¡n. A 69 km al sur de PenÃ­nsula San Juan del Gozo.,16.95,3.7,II en UsulutÃ¡n
"Feb 18, 2020",4:55:11 PM,13.1227,-89.547,Frente a la costa de La Libertad. A 43 km al sur de Playa Mizata.,51.22,3.6,II en La Libertad
"Feb 15, 2020",6:33:41 AM,12.5272,-87.7277,Frente a la costa de Nicaragua. A 73 km al sur de Isla de Meanguera.,68.3,3.9,II en La UniÃ³n
"Feb 14, 2020",2:16:30 PM,12.8968,-88.5268,Frente a la costa de UsulutÃ¡n. A 54 km al sur de PenÃ­nsula San Juan del Gozo.,19,5.4,III en San Salvador
"Feb 14, 2020",5:26:45 AM,13.8035,-90.9017,Frente a la costa de Guatemala. A 96 km al sur de ciudad de Guatemala.,85.27,4.1,II en AhuachapÃ¡n
"Feb 14, 2020",1:53:35 AM,12.2433,-89.3723,Frente a la costa de La Paz. A 126 km al suroeste de Desembocadura del RÃ­o Lempa.,9.1,4.1,II en Zacatecoluca
"Feb 13, 2020",6:12:27 PM,12.8642,-88.9345,Frente a la costa de La Paz. A 45 km al sur de Desembocadura del RÃ­o Lempa.,27.34,3.7,II en Zacatecoluca
"Feb 10, 2020",8:30:54 PM,13.1175,-89.4825,Frente a la costa de La Libertad. A 42 km al sur de Playa El Sunzal.,36.85,4.7,III en San Salvador
"Feb 10, 2020",12:35:54 AM,12.895,-90.21,Frente a la costa de Sonsonate. A 82 km al suroeste de Playa Los CÃ³banos.,18.07,3.9,II en Sonsonate
"Feb 09, 2020",8:54:39 PM,14.4637,-87.4928,En Territorio HondureÃ±o.,4.04,4.6,II en MorazÃ¡n
"Feb 09, 2020",2:29:03 AM,13.0998,-89.2283,Frente a la costa de La Paz. A 34 km al suroeste de Playa Las Hojas.,47.35,5.1,III en San Salvador
"Feb 07, 2020",5:07:54 PM,13.0405,-89.1807,Frente a la costa de La Paz. A 38 km al sur de Playa Las Hojas.,38.02,4.3,II en San Salvador
"Feb 06, 2020",6:41:02 PM,13.2608,-88.0527,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n.",1.84,3.2,III en Chirilagua
"Feb 04, 2020",12:03:45 PM,13.7155,-89.2037,"En munic. de San Salvador, San Salvador. A 1 km al Norponiente de San Salvador",5,2.8,II-en San Salvador
"Feb 03, 2020",2:03:43 AM,13.7178,-89.254,"En munic. de San Salvador, San Salvador. A 5 km al noreste de Santa Tecla.",2.09,2.6,II en San Salvador
"Feb 03, 2020",1:22:15 AM,13.2003,-89.2912,Frente a la costa de La Libertad. A 28 km al suroeste de Playa La Zunganera.,56.86,3.8,II en Santa Tecla
"Feb 02, 2020",8:44:05 PM,13.7218,-89.2562,"En munic. de San Salvador, San Salvador. A 5 km al norte de Santa Tecla.",2.37,2.6,II en San Salvador
"Feb 02, 2020",7:25:26 PM,12.7628,-88.6622,Frente a la costa de UsulutÃ¡n. A 50 km al sur de PenÃ­nsula San Juan del Gozo.,35.64,4.2,II en UsulutÃ¡n
"Feb 01, 2020",7:39:40 PM,13.7047,-89.2687,"En munic. de San Salvador, San Salvador. A 3 km al norte de Santa Tecla.",5,3.2,III en san Salvador.
"Feb 01, 2020",7:37:52 PM,13.7462,-89.2547,"En munic. de Nejapa, San Salvador. A 7 km al noroeste de San Salvador.",1.5,2.9,II-III en San Salvador
"Feb 01, 2020",7:32:23 PM,13.6982,-89.2577,"En munic. de Antiguo CuscatlÃ¡n, La Libertad. A 3 km al noreste de Santa Tecla.",4.72,2.9,II-III en SanSalvador
"Ene 31, 2020",10:30:02 PM,13.7218,-89.261,"En munic. de San Salvador, San Salvador. A 5 km al norte de Santa Tecla.",7.51,2.7,II en San Salvador
"Ene 31, 2020",7:59:00 PM,13.6882,-89.1868,En munic.San Salvador. San Salvador.,5,2.6,II en San Salvador
"Ene 31, 2020",6:20:55 AM,13.7407,-89.2518,"En munic. de Nejapa, San Salvador. A 7 km al noroeste de San Salvador.",3.26,2.8,II en San Salvador
"Ene 31, 2020",1:18:19 AM,13.0237,-89.4715,Frente a la costa de La Libertad. A 52 km al sur de Playa El Sunzal.,41.3,3.8,II en San Salvador
"Ene 29, 2020",9:04:30 PM,13.5195,-88.5182,"En munic. de AlegrÃ­a, UsulutÃ¡n. A 21 km al noroeste de UsulutÃ¡n.",3,2.6,II en Alegria
"Ene 29, 2020",8:28:19 PM,13.521,-88.5245,"En munic. de BerlÃ­n, UsulutÃ¡n. A 21 km al noroeste de UsulutÃ¡n.",4,2.5,II en Berlin
"Ene 29, 2020",8:19:27 PM,13.5583,-88.4915,"En munic. de Mercedes UmaÃ±a, UsulutÃ¡n. A 24 km al norte de UsulutÃ¡n.",4,2.6,II en Mercedes UmaÃ±a
"Ene 29, 2020",8:10:34 PM,13.5402,-88.5005,"En munic. de Mercedes UmaÃ±a, UsulutÃ¡n. A 22 km al norte de UsulutÃ¡n.",3.04,2.8,II en Mercedes UmaÃ±a
"Ene 29, 2020",7:45:08 PM,13.519,-88.5042,"En munic. de AlegrÃ­a, UsulutÃ¡n. A 20 km al norte de UsulutÃ¡n.",3.03,3.3,III en Alegria
"Ene 29, 2020",4:40:52 PM,13.5532,-88.5035,"En munic. de Mercedes UmaÃ±a, UsulutÃ¡n. A 24 km al norte de UsulutÃ¡n.",2.91,2.9,"II en BerlÃ­n, UsulutÃ¡n"
"Ene 29, 2020",9:09:57 AM,13.1337,-89.2657,Frente a la costa de La Libertad. A 33 km al suroeste de Playa La Zunganera.,47.54,3.8,II en San Salvador
"Ene 27, 2020",4:10:11 PM,12.0678,-87.721,Frente a la costa de Nicaragua. A 123 km al sur de Playa Las Tunas.,19.04,4.4,II en Conchagua
"Ene 24, 2020",3:59:07 PM,11.3178,-86.701,Frente a la costa de Nicaragua. A 234 km al sureste de Isla de Meanguera.,36.23,5.3,II en La UnÃ­Ã³n
"Ene 24, 2020",5:51:28 AM,13.0508,-89.4798,Frente a la costa de La Libertad. A 50 km al sur de Playa El Sunzal.,37.1,4.1,II en La Libertad
"Ene 22, 2020",8:22:22 PM,13.3723,-89.618,Frente a la costa de La Libertad. A 15 km al sur de Playa Mizata.,62.73,3.5,II en San Salvador
"Ene 22, 2020",6:21:15 PM,13.022,-89.592,Frente a la costa de La Libertad. A 54 km al sur de Playa Mizata.,33.48,3.5,II en San Salvador
"Ene 20, 2020",1:29:19 PM,12.7485,-88.2732,Frente a la costa de UsulutÃ¡n. A 46 km al sur de Playa El Espino.,67.07,3.6,II en UsulutaÃ¡n
"Ene 19, 2020",6:23:55 AM,12.9918,-89.4222,Frente a la costa de La Libertad. A 55 km al suroeste de Playa La Zunganera.,34.92,3.6,II en San Salvador
"Ene 18, 2020",5:04:16 PM,13.1547,-89.2735,Frente a la costa de La Libertad. A 31 km al suroeste de Playa La Zunganera.,49.84,3.6,II en San salvador
"Ene 16, 2020",10:29:05 PM,13.6903,-90.8462,Frente a la costa de Guatemala. A 90 km al oeste de Barra de Santiago.,30,4,II en AhuachapÃ¡n
"Ene 16, 2020",7:45:58 AM,12.9928,-89.5207,Frente a la costa de La Libertad. A 57 km al sur de Playa El Sunzal.,34.83,4.1,II en San Salvador
"Ene 15, 2020",9:42:29 AM,14.4312,-88.605,En Territorio HondureÃ±o. A 56 km al noreste de la ciudad de Chalatenango.,4.66,4.2,II en Chalatenango
"Ene 14, 2020",5:46:50 PM,13.7023,-89.1955,"En munic. de San Salvador, San Salvador. A 0 km al noreste de San Salvador.",9.75,2.8,II en San Salvador
"Ene 10, 2020",11:32:40 PM,13.884,-89.708,"En munic. de JuayÃºa, Sonsonate. A 16 km al este de AhuachapÃ¡n.",6.68,3.5,III en JuayÃºa
"Ene 10, 2020",10:00:05 AM,12.8918,-88.759,Frente a la costa de UsulutÃ¡n. A 37 km al sur de PenÃ­nsula San Juan del Gozo.,71.78,5.3,III en UsulutÃ¡n
"Ene 07, 2020",3:31:16 PM,13.0527,-89.2247,Frente a la costa de La Paz. A 39 km al suroeste de Playa Las Hojas.,36.14,4.6,II en San Salvador
"Ene 07, 2020",1:09:00 PM,12.3942,-86.6067,En Territorio Nicaraguense. A 148 km al sureste de Isla de Meanguera.,201.05,5.3,II en San Salvador
